channel_index,baseline_eo,pruned_eo,delta_eo_abs,phi,gap_y0,gap_y1,activation_gap,mean_gradient,importance_channel
883,0.22731779732677534,0.2241615574253542,0.0031562399014211373,7.341831744952304e-07,0.0015028517092466227,0.001688535862531329,0.0031913875717779518,0.00023005139864169178,6.084886067236894e-12
884,0.22731779732677534,0.22704948210073359,0.00026831522604175984,5.940730178780204e-07,0.00014213051494994892,0.0002304709483688667,0.0003726014633188156,0.001594392605403439,1.4114596991188222e-10
885,0.22731779732677534,0.22725554633075942,6.225099601592232e-05,5.634069338756666e-08,2.2268853125467187e-05,3.194030160483389e-05,5.420915473030108e-05,0.0010393206399891368,1.284382322719324e-12
886,0.22731779732677534,0.22670246978954095,0.0006153275372343947,4.6394326200897213e-07,0.00039005804976144777,0.0003083269894415862,0.000698385039203034,0.0006643087064671426,7.167702542609788e-11
887,0.22731779732677534,0.22751239347895857,0.00019459615218322956,2.625898538411651e-09,8.064598812258205e-06,4.207811255654857e-05,5.014271136880677e-05,5.2368499164271234e-05,7.763448911513038e-11
888,0.22731779732677534,0.2279047846151608,0.0005869872883854654,6.307568927666388e-07,0.0012438131510867085,0.0010167959469851232,0.0022606090980718317,0.00027902077068726205,1.5803838272765436e-12
889,0.22731779732677534,0.22680130708663354,0.0005164902401418037,1.299324004933821e-06,0.001084803258756169,0.0011032119901346372,0.002188015248890806,0.0005938368142509524,1.0177638731789784e-09
890,0.22731779732677534,0.22524403909318483,0.002073758233590517,6.770032592309849e-07,0.0008100989395461442,0.00038929010690274255,0.0011993890464488868,0.0005644567634125348,1.7205373792350542e-09
891,0.22731779732677534,0.22370883720651016,0.003608960120265181,8.705922227622539e-07,0.0010818822684041608,0.0010169771508111753,0.002098859419215336,0.00041479301319176826,9.105725617963856e-10
892,0.22731779732677534,0.2276128658754485,0.00029506854867314414,5.223568827962608e-07,0.0024874580554213096,0.0013735618972848824,0.003861019952706192,0.00013528986878975864,2.4337407089625174e-10
893,0.22731779732677534,0.2289878601161587,0.0016700627893833642,9.443074786904758e-07,0.0003826229751133101,0.0007455443310742006,0.0011281673061875107,0.0008370278712309397,3.638095727453994e-11
894,0.22731779732677534,0.22721993042540023,9.786690137511544e-05,1.965430112485537e-07,0.00016351872448849857,6.758257532178376e-05,0.00023110129981028234,0.0008504625954501401,1.506431784870088e-11
895,0.22731779732677534,0.22857253149711848,0.0012547341703431358,3.4387146448241924e-07,0.0002771897824326564,3.26982418390946e-05,0.000309888024271751,0.0011096636124952898,3.400356662908166e-10
896,0.22731779732677534,0.22887084574264316,0.0015530484158678137,2.4315511035123337e-06,0.012224415565225067,0.01522958117613679,0.027453996741361855,8.856820106811583e-05,5.338739866855846e-11
897,0.22731779732677534,0.2296656295754952,0.0023478322487198444,1.4415898530013854e-08,6.470532494806669e-06,0.00017653212019351494,0.0001830026526883216,7.87742599259809e-05,1.5248378115728656e-09
898,0.22731779732677534,0.22826788746986926,0.0009500901430939124,4.7211019445834305e-07,0.0003333169613179695,2.5341431869509623e-05,0.00035865839318747914,0.0013163227277705445,1.2112011914255927e-11
899,0.22731779732677534,0.23397733644902352,0.006659539122248176,3.1525170170606333e-06,0.0011585456769090368,0.001186826434301974,0.002345372111211011,0.0013441436444099528,5.630671276457555e-11
900,0.22731779732677534,0.22809449864394243,0.0007767013171670889,1.7115338943845944e-07,0.00029690372019547883,0.0007733612451377584,0.0010702649653332372,0.00015991683833654145,7.932811352251434e-11
901,0.22731779732677534,0.2298544450719645,0.0025366477451891634,4.6299420727667284e-07,0.00026278264582982823,0.0007178920900226505,0.0009806747358524787,0.0004721180125785562,1.3371810603235446e-10
902,0.22731779732677534,0.22707485998169596,0.00024293734507938036,2.728218584481772e-07,0.0002878466213026387,0.0005114732272769448,0.0007993198485795835,0.0003413175075446834,3.922854263649356e-10
903,0.22731779732677534,0.2273499534154177,3.215608864234887e-05,3.2248499551303015e-07,0.0004086226567243148,0.0009136695969667548,0.0013222922536910695,0.0002438832978207654,2.3004319282815544e-10
904,0.22731779732677534,0.22547425115072722,0.001843546176048122,1.3231554635035638e-07,0.002583354217002648,0.00043914094416994814,0.003022495161172596,4.377692578307511e-05,7.930058693039754e-11
905,0.22731779732677534,0.2288955155399219,0.0015777182131465617,3.5180425192304545e-07,4.7370904392289007e-05,0.00015898707530008965,0.00020635797969237866,0.0017048250445535764,1.6453476081590424e-10
906,0.22731779732677534,0.22908496775311607,0.001767170426340725,8.548499603546724e-07,0.0030020402275732216,0.007630874762495375,0.010632914990068597,8.039657621199109e-05,1.2035470398075176e-09
907,0.22731779732677534,0.22411364181788315,0.0032041555088921925,1.6241109125514928e-06,0.0007538696003345717,0.0010942549770765818,0.0018481245774111534,0.0008787886554847627,8.870462142596125e-10
908,0.22731779732677534,0.22791099267989892,0.0005931953531235767,4.361329266164501e-07,0.00018888793279757767,0.00031391954663177095,0.0005028074794293486,0.000867395463391735,9.340631046406145e-11
909,0.22731779732677534,0.22605884623315675,0.0012589510936185933,7.258835616979685e-07,7.363610323319887e-05,0.0002393375042167513,0.0003129736074499502,0.002319312377846588,3.582666455170802e-11
910,0.22731779732677534,0.22798878857843188,0.0006709912516565386,2.9794499741824147e-07,0.0005414953633024284,0.0009973111863315213,0.0015388065496339497,0.0001936208274452149,1.0962000751568723e-10
911,0.22731779732677534,0.22731151656792567,6.280758849674939e-06,9.396330439081759e-07,0.004509733562918625,0.0055563266988578625,0.010066060261776488,9.334665395121991e-05,4.427052474609283e-11
912,0.22731779732677534,0.23004370635907256,0.002725909032297219,3.9783317068797257e-07,1.6214471430373543e-05,0.00023045280982957918,0.0002466672812599527,0.0016128331599386794,8.406562251872529e-11
913,0.22731779732677534,0.2321032014017834,0.004785404075008048,6.727181749729846e-07,0.0032694998676519385,0.006637420831183325,0.009906920698835264,6.790386189848827e-05,9.191755689919034e-10
914,0.22731779732677534,0.22567889969084312,0.0016388976359322238,3.139950009785655e-06,0.0014661675661542444,0.0017837682880959722,0.0032499358542502164,0.0009661575337492512,2.542448251929841e-09
915,0.22731779732677534,0.22924132146890527,0.0019235241421299287,5.934222642011271e-07,0.0003184377412838576,0.0016222841925913629,0.0019407219338752205,0.0003057739771179818,3.469250060839091e-12
916,0.22731779732677534,0.22825641939202662,0.0009386220652512767,1.666324330649063e-07,0.00027095485895284473,2.6731052401695503e-05,0.00029768591135454023,0.0005597592183878972,1.1278613459841935e-11
917,0.22731779732677534,0.2287739982598605,0.0014562009330851555,1.6133292546641453e-06,0.0012589908439103162,0.00139578853505776,0.002654779378968076,0.0006077074680651065,7.457903218599515e-12
918,0.22731779732677534,0.22893243419283854,0.001614636866063196,7.394197249439518e-07,0.006490342891496834,0.007260904587113384,0.013751247478610219,5.3771101574173826e-05,2.4997596007048095e-11
919,0.22731779732677534,0.22475060805286748,0.002567189273907866,1.3230655418077962e-06,0.000526971994497941,0.000979256978934349,0.00150622897343229,0.0008783960242066558,8.175516687247697e-12
920,0.22731779732677534,0.22710609253963662,0.00021170478713872232,5.024139702899237e-07,0.004211035235365488,0.005226085104466718,0.009437120339832206,5.323805908984062e-05,3.678252494254686e-11
921,0.22731779732677534,0.2285733354686929,0.0012555381419175615,2.6190343246457633e-07,0.00176798359224584,0.003482484286306719,0.005250467878552559,4.988192262529897e-05,4.3564284124553154e-11
922,0.22731779732677534,0.22855212814243647,0.0012343308156611277,2.9927154861560444e-07,0.00015131028039388691,0.0002917694047988972,0.0004430796851927841,0.0006754350484053254,1.1898878549132519e-09
923,0.22731779732677534,0.22741220441143362,9.440708465827119e-05,2.638598857112619e-07,0.00023617327949618195,0.000258272035541917,0.000494445315038099,0.0005336482674346514,2.8802250515158612e-11
924,0.22731779732677534,0.2249602061208744,0.002357591205900955,2.2626529214132426e-06,0.0011741169713347138,0.0013414631023333022,0.002515580073668016,0.0008994557339270161,7.969103710259162e-10
925,0.22731779732677534,0.22474863927447752,0.002569158052297821,6.987904659752186e-07,0.0002360965038143998,0.0006847729543839824,0.0009208694581983822,0.0007588377046865623,7.9882966561029e-12
926,0.22731779732677534,0.22818890705575343,0.0008711097289780811,1.4687280878235662e-07,0.0003493409374826185,0.0002174716114151272,0.0005668125488977457,0.000259120601807376,1.5734139685585902e-11
927,0.22731779732677534,0.2272488863550541,6.891097172123661e-05,1.8733591253063978e-07,0.0002573700116379708,0.00010001786996921102,0.0003573878816071818,0.0005241809310606328,1.1449468040325428e-09
928,0.22731779732677534,0.2253059848936093,0.0020118124331660325,8.43861867789043e-07,0.001191699399183239,0.001514154187358106,0.0027058535865413453,0.00031186531007676487,1.1940154420742033e-09
929,0.22731779732677534,0.2299442310181023,0.0026264336913269515,8.991354283548607e-08,0.0001999945578167573,8.106470721641916e-05,0.00028105926503317646,0.0003199095494143294,1.2035512586550112e-09
930,0.22731779732677534,0.2281052162320012,0.0007874189052258507,3.202800564678408e-07,0.00011760999303557507,0.0026994348224075315,0.0028170448154431066,0.00011369363196213916,3.1442248110691295e-11
931,0.22731779732677534,0.22720180237185228,0.00011599495492306544,2.6191789166976756e-07,0.0015987273759111333,0.0013598026582984785,0.0029585300342096117,8.852973897212453e-05,2.7383770251354633e-10
932,0.22731779732677534,0.22610330152746458,0.0012144957993107663,5.053083399223404e-07,0.0004679432724978642,3.6227426547220834e-05,0.000504170699045085,0.0010022564597256646,3.5606939619015066e-10
933,0.22731779732677534,0.22681875072773447,0.0004990465990408754,8.273013615975996e-07,0.00022700603384336884,0.0001505040325772677,0.0003775100664206365,0.0021914683479613175,1.3988527003405693e-10
934,0.22731779732677534,0.22757540290868586,0.00025760558191051386,3.1382742981014714e-07,0.00037930259918769304,2.1637610896695016e-05,0.00040094021008438806,0.0007827287508631129,7.448746480731572e-11
935,0.22731779732677534,0.221985430214549,0.005332367112226344,9.214977777591858e-07,0.0010935476074387272,0.0013049004794694512,0.0023984480869081786,0.0003842058466010334,2.8319396827569676e-10
936,0.22731779732677534,0.2282384314370797,0.0009206341103043525,5.750936911524829e-07,0.0017983576019549672,0.001691703894405274,0.003490061496360241,0.00016478038904249787,2.5195989739046354e-10
937,0.22731779732677534,0.22791042649942644,0.000592629172651099,1.24929504751953e-06,0.004519106097900747,0.007092527831546687,0.011611633929447434,0.00010758994428435109,4.2521895726732595e-11
938,0.22731779732677534,0.22753042564461587,0.00021262831784052416,2.0591925088358628e-06,0.000996691918410047,0.001115246150126619,0.0021119380685366658,0.0009750250443009678,2.30565955217088e-10
939,0.22731779732677534,0.22594496015522458,0.0013728371715507615,2.3252998843737074e-07,0.000382894405469681,0.0005606527501163697,0.0009435471555860506,0.0002464423606819556,1.0968406183309298e-09
940,0.22731779732677534,0.2281089072230452,0.0007911098962698482,4.7364887642814774e-07,0.0007255578049520412,0.000746829229468082,0.0014723870344201231,0.0003216877528500426,1.1615367695450018e-10
941,0.22731779732677534,0.2298878596974539,0.0025700623706785553,5.29525013888553e-07,0.0029318089849300864,0.0023777905377020785,0.005309599522632165,9.972974640205027e-05,1.4902874767575014e-10
942,0.22731779732677534,0.2269477748386332,0.00037002248814213545,4.388024218005836e-08,9.096590655358592e-05,9.403166683220334e-05,0.00018499757338578927,0.00023719360949968574,1.1602065974614106e-09
943,0.22731779732677534,0.22675381888818671,0.0005639784385886304,8.027061622948729e-07,0.0004688115142306774,0.0009167526478216935,0.0013855641620523708,0.0005793352515020756,4.154222521535189e-10
944,0.22731779732677534,0.22923994470008366,0.0019221473733083139,7.973685259595579e-08,0.00020802195582820052,0.0014045603421389483,0.0016125822979671488,4.944668727696785e-05,3.2138425254402136e-10
945,0.22731779732677534,0.22683405783914962,0.0004837394876257284,2.090491343825275e-07,0.00010380597508492882,0.0002971694010187318,0.0004009753761036606,0.0005213515513443496,5.0428258790979896e-11
946,0.22731779732677534,0.22679111675795893,0.0005266805688164122,2.1741206337579927e-07,0.000444418149134984,0.0003176244276220767,0.0007620425767570607,0.00028530172723552463,9.503226677809451e-11
947,0.22731779732677534,0.22907788385339842,0.0017600865266230725,8.382032559558067e-07,0.0015015168849416346,0.0027249575642144365,0.004226474449156071,0.00019832209233470617,5.582581619201221e-10
948,0.22731779732677534,0.22772279551854,0.00040499819176464946,2.3468456146117284e-07,0.00038138057882865754,0.00028804926612591457,0.000669429844954572,0.0003505737953423614,5.1547006246766e-11
949,0.22731779732677534,0.22372840677906383,0.003589390547711513,8.802544212301276e-07,0.0027946505529747073,0.0033979088216397196,0.0061925593746144265,0.00014214711042394095,1.9689506969289283e-10
950,0.22731779732677534,0.22804935761003478,0.0007315602832594359,8.294087486649637e-07,0.0005685618917856838,0.0006089143968926963,0.00117747628867838,0.0007043952873105467,2.723203780530259e-11
951,0.22731779732677534,0.22585375322955478,0.0014640440972205626,3.7904556683262577e-07,3.540449711874591e-05,6.442698000072648e-05,9.983147711947239e-05,0.003796854236454966,6.78752713756392e-12
952,0.22731779732677534,0.2275369726779686,0.00021917535119325704,1.0277247861712962e-06,5.985579299275928e-05,0.003291912969452592,0.0033517687624453514,0.000306621625479169,1.7853818423674284e-10
953,0.22731779732677534,0.2279300700932443,0.0006122727664689687,1.217752080698692e-06,6.369912442758094e-05,0.0007477991168154058,0.0008114982412429868,0.0015006219592459485,5.152123172535994e-10
954,0.22731779732677534,0.22721478731711758,0.0001030100096577613,3.6671113867522436e-07,0.0028116745745573983,0.0029507711372897105,0.005762445711847109,6.363810732677217e-05,9.115392468617145e-12
955,0.22731779732677534,0.22859482877821977,0.0012770314514444214,1.1532677173610179e-06,0.0002758707035492777,0.0003788609719870868,0.0006547316755363645,0.0017614356544094897,2.544450761199357e-10
956,0.22731779732677534,0.22567372942631198,0.0016440679004633696,5.559620446528997e-07,2.7721750212353097e-05,0.00017866515064373658,0.00020638690085608968,0.0026937855181059346,3.8945475316909395e-11
957,0.22731779732677534,0.2257486820386283,0.0015691152881470438,2.3878325465364335e-06,0.0047576147607258455,0.00661313508032183,0.011370749841047675,0.0002099978084045532,4.0876191320649014e-10
958,0.22731779732677534,0.2272492200340467,6.857729272863322e-05,3.063730433030235e-07,6.238760226106926e-05,0.0001784291136722381,0.00024081671593330735,0.0012722249870223774,2.0610423090428043e-11
959,0.22731779732677534,0.2273099541626399,7.843164135434844e-06,5.65252790884434e-07,0.00041869789635653424,0.0006108472001441538,0.001029545096500688,0.0005490315993011542,6.324632484400183e-11
